n,alpha,u,w
100,0.00861217180374934,-0.9927516122901954,1.0000622028942208
100,0.001344542672810436,-0.9927516122901954,1.0000097171053741
100,0.015208416702545543,-0.9927516122901954,1.0001098376566544
100,0.007475806016967882,-0.9927516122901954,1.0000539964030442
100,0.004880125152539741,-0.9927516122901954,1.00003525092566
100,0.005013284157399765,-0.9927516122901954,1.000036212581364
100,0.025054322319496267,-0.9927516122901954,1.000180935613596
100,0.010835337567775152,-0.9927516122901954,1.0000782577324938
100,0.006378916627752067,-0.9927516122901954,1.0000460749346365
100,0.011267768490706305,-0.9927516122901954,1.0000813805504492
100,0.022441443274268117,-0.9927516122901954,1.000162068328203
100,0.015439788314100254,-0.9927516122901954,1.0001115084648553
100,0.006915755201692839,-0.9927516122901954,1.0000499518600994
100,0.006987613772115731,-0.9927516122901954,1.0000504708051279
100,0.010074802818789768,-0.9927516122901954,1.0000727654754105
100,0.0035314400273317305,-0.9927516122901954,1.000025510858254
100,0.015994772596527995,-0.9927516122901954,1.000115516171989
100,0.00045413551866569247,-0.9927516122901954,1.0000032865215178
100,0.0058965887128387875,-0.9927516122901954,1.000042591659874
100,0.014549942148495063,-0.9927516122901954,1.0001050825866082
100,0.0004707353735676313,-0.9927516122901954,1.00000340640723
100,0.0061277673366154015,-0.9927516122901954,1.0000442611867066
100,0.023237310885630563,-0.9927516122901954,1.0001678152302176
100,0.025946938177036975,-0.9927516122901954,1.0001873810038073
100,0.011064951276059923,-0.9927516122901954,1.0000799158986842
100,0.0015983133546511924,-0.9927516122901954,1.0000115498477322
100,0.0063513903114672515,-0.9927516122901954,1.0000458761454676
100,0.0036909524883517947,-0.9927516122901954,1.0000266628460417
100,0.00025692625840243225,-0.9927516122901954,1.0000018622566071
100,0.00015721874549886372,-0.9927516122901954,1.0000011421582504
100,0.013355583747938118,-0.9927516122901954,1.000096457658264
100,0.005922281671681726,-0.9927516122901954,1.0000427772095384
100,0.016953615057935446,-0.9927516122901954,1.0001224402217193
100,0.003981060230597187,-0.9927516122901954,1.0000287579803746
100,0.0007032266990753257,-0.9927516122901954,1.000005085479922
100,0.0012482219655937335,-0.9927516122901954,1.000009021472364
100,0.016041059247872788,-0.9927516122901954,1.0001158504209866
100,0.010117051256101945,-0.9927516122901954,1.000073070576369
100,0.009469097989596699,-0.9927516122901954,1.000068391312293
100,0.006287067729975448,-0.9927516122901954,1.0000454116213873
100,0.008725326476037515,-0.9927516122901954,1.0000630200594691
100,0.013089759099026255,-0.9927516122901954,1.000094538024564
100,0.014513449886896714,-0.9927516122901954,1.0001048190628405
100,0.0039634591903607045,-0.9927516122901954,1.0000286308672302
100,0.0008383431139084853,-0.9927516122901954,1.0000060613011947
100,0.020188752458821176,-0.9927516122901954,1.0001458016329976
100,0.005871933880551387,-0.9927516122901954,1.0000424136073303
100,0.0019979686955591013,-0.9927516122901954,1.0000144361683205
100,0.0213034925696003,-0.9927516122901954,1.0001538512117416
100,0.010981118186871494,-0.9927516122901954,1.0000793104944077
100,0.009021225724692033,-0.9927516122901954,1.000065156941853
100,0.01540844340902265,-0.9927516122901954,1.0001112821134621
100,0.003578601367490553,-0.9927516122901954,1.0000258514542777
100,0.011310401608639057,-0.9927516122901954,1.0000816884267612
100,0.00760872510523118,-0.9927516122901954,1.0000549563081116
100,0.007307259855272379,-0.9927516122901954,1.0000527792077345
100,0.007383729342071779,-0.9927516122901954,1.0000533314501034
100,0.0002914107752087626,-0.9927516122901954,1.000002111307367
100,0.0047099857529047575,-0.9927516122901954,1.0000340222013733
100,0.0007189921272565588,-0.9927516122901954,1.0000051993391215
100,0.01068662710522281,-0.9927516122901954,1.0000771838114295
100,0.0032415682653757416,-0.9927516122901954,1.0000234174213556
100,0.008494071342643118,-0.9921423767212224,1.000066487040038
100,14697302965443753e-21,-0.9921423767212224,1.0000001232912412
100,0.03953880717902111,-0.9921423767212224,1.0003094208328365
100,0.008217974738563085,-0.9921423767212224,1.000064326241677
100,0.01886970925725765,-0.9921423767212224,1.0001476858911653
100,0.014752103782469207,-0.9921423767212224,1.0001154626533841
100,0.011589168989879484,-0.9921423767212224,1.0000907096983622
100,0.003307789878546211,-0.9921423767212224,1.000025897175335
100,0.018313041086352084,-0.9921423767212224,1.000143329621229
100,0.0021796978478633884,-0.9921423767212224,1.0000170680682732
100,0.002912170721521871,-0.9921423767212224,1.0000228008376373
100,0.0290807806636903,-0.9921423767212224,1.0002275904231785
100,0.003032097485366143,-0.9921423767212224,1.000023739452853
100,0.003137885982153296,-0.9921423767212224,1.0000245674132004
100,0.02241289800970661,-0.9921423767212224,1.0001754130720633
100,0.0023518471404990974,-0.9921423767212224,1.0000184154142164
100,0.0013638811385269117,-0.9921423767212224,1.0000106829616806
100,0.011226145515535827,-0.9921423767212224,1.0000878686572756
100,0.024270734998426243,-0.9921423767212224,1.0001899512458565
100,0.0022131505738941957,-0.9921423767212224,1.000017329889966
100,0.0063817210901354815,-0.9921423767212224,1.0000499551606477
100,0.0033058243801599423,-0.9921423767212224,1.0000258817922647
100,0.0004145730079519026,-0.9921423767212224,1.0000032530139942
100,0.021257699646400827,-0.9921423767212224,1.0001663731656396
100,0.003969898363105964,-0.9921423767212224,1.0000310791867184
100,0.009417489592062584,-0.9921423767212224,1.000073713899207
100,0.015164159431467239,-0.9921423767212224,1.0001186873332943
100,0.0018867862113358667,-0.9921423767212224,1.0000147755579913
100,0.008154769162506594,-0.9921423767212224,1.0000638315789958
100,0.0026256515876164977,-0.9921423767212224,1.0000205583720039
100,0.0012501865510002733,-0.9921423767212224,1.000009793111433
100,0.0014512674917202023,-0.9921423767212224,1.0000113669054687
100,0.025810924578964334,-0.9921423767212224,1.0002020035659953
100,0.0011426684217125229,-0.9921423767212224,1.0000089516015696
100,0.00784251557628292,-0.9921423767212224,1.0000613878005706
100,0.0019717364478827855,-0.9921423767212224,1.0000154404323935
100,0.007961548772752557,-0.9921423767212224,1.0000623193862759
100,0.027216443699060698,-0.9921423767212224,1.0002130019336082
100,0.004131969902400709,-0.9921423767212224,1.000032347640261
100,0.03599581840805214,-0.9921423767212224,1.0002816989313141
100,0.0012386934810268086,-0.9921423767212224,1.0000097031588995
100,0.012072122709823326,-0.9921423767212224,1.0000944893074413
100,0.02671650873331438,-0.9921423767212224,1.0002090898921572
100,0.002791310324576014,-0.9921423767212224,1.0000218549143853
100,0.004827467002678646,-0.9921423767212224,1.0000377909327984
100,0.0063755222255151385,-0.9921423767212224,1.000049906646093
100,0.0008318881089998369,-0.9921423767212224,1.0000065192199024
100,0.00031493588209844563,-0.9921423767212224,1.0000024731811374
100,0.004637925141208308,-0.9921423767212224,1.0000363074905856
100,0.013561381945096363,-0.9921423767212224,1.0001061442011918
100,0.019311968830532992,-0.9921423767212224,1.0001511468301132
100,0.0014782815834267185,-0.9921423767212224,1.0000115783356434
100,0.00840877716517582,-0.9921423767212224,1.00006581950781
100,0.0016447513226964898,-0.9921423767212224,1.0000128812371
100,0.007646992662187393,-0.9921423767212224,1.000059857583947
100,0.008524829827297636,-0.9921423767212224,1.0000667277630402
100,0.005380038207466974,-0.9921423767212224,1.0000421155978827
100,0.01033705446973245,-0.9921423767212224,1.0000809105492074
100,0.005775846276465886,-0.9921423767212224,1.0000452133542785
100,0.0016256000662231524,-0.9921423767212224,1.0000127313468818
100,0.0027642586531637556,-0.9921423767212224,1.0000216431922624
100,0.00161887355763928,-0.9921423767212224,1.0000126787008352
100,0.008717765708296646,-0.9921423767212224,1.0000682377224668
100,0.007640652927895605,-0.9921423767212224,1.0000598079673866
100,0.00037859030411298376,-0.9921423767212224,1.0000029713871657
100,0.013150243153810501,-0.9921423767212224,1.0001029266561179
100,0.054592679980284865,-0.9921423767212224,1.0004272003847918
100,0.004548708755801233,-0.9921423767212224,1.0000356092411566
100,0.0012783150154307076,-0.9921423767212224,1.0000100132637724
100,0.005271153040086192,-0.9921423767212224,1.000041263416191
100,0.002910237614896114,-0.9921423767212224,1.0000227857080357
100,0.012438142548349324,-0.9921423767212224,1.0000973537792375
100,0.008206501897738692,-0.9921423767212224,1.0000642364523673
100,0.002188466651391891,-0.9921423767212224,1.0000171366983515
100,0.020958468728356182,-0.9921423767212224,1.0001640315462474
100,0.01437254754557942,-0.9921423767212224,1.0001124922993418
100,0.01596022702290975,-0.9921423767212224,1.0001249171982205
100,0.008417827166569867,-0.9921423767212224,1.0000658903352635
100,0.010340730054368166,-0.9921423767212224,1.0000809393147696
100,0.006535775433085061,-0.9921423767212224,1.0000511608448517
100,0.030969885904027012,-0.9921423767212224,1.0002423725081764
100,0.021601051128075296,-0.9921423767212224,1.0001690600419555
100,0.0027054660398512878,-0.9921423767212224,1.0000211830469026
100,0.017017111872809618,-0.9921423767212224,1.0001331881066164
100,0.007366451925407937,-0.9921423767212224,1.000057661990143
100,0.015060884917800032,-0.9921423767212224,1.000117879124869
100,0.0015756848645617778,-0.9921423767212224,1.000012340677867
100,0.030025625447100645,-0.9921423767212224,1.0002349837791369
100,0.009722127639717526,-0.9921423767212224,1.0000760980471164
100,0.0017537492570834255,-0.9921423767212224,1.0000137343255655
100,0.005906676429454392,-0.9921423767212224,1.000046237282641
100,0.0039026407274451065,-0.9921423767212224,1.0000305527940947
100,0.003181937031719899,-0.9921423767212224,1.0000249121813183
100,0.009191284841130727,-0.9921423767212224,1.0000719435796148
100,0.004049654186884622,-0.9921423767212224,1.0000317033961894
100,0.007060280048311057,-0.9921423767212224,1.000055265794042
100,0.009629566158177042,-0.9921423767212224,1.0000753736462042
100,0.04376985540459634,-0.9921423767212224,1.0003425254074596
100,0.0038758089751631183,-0.9921423767212224,1.0000303427950137
100,0.011209889517920827,-0.9921423767212224,1.000087741436782
100,0.008762783979530491,-0.9923285968435039,1.0000669636373096
100,0.00126085360537912,-0.9923285968435039,1.000009636246494
100,0.004184395684568741,-0.9923285968435039,1.0000319774257305
100,0.0064564018273903226,-0.9923285968435039,1.0000493393406535
100,0.014939085465792602,-0.9923285968435039,1.000114158523019
100,0.0022511525975278295,-0.9923285968435039,1.0000172039879895
100,0.00196513991951274,-0.9923285968435039,1.0000150183206262
100,0.00239168038200077,-0.9923285968435039,1.0000182778791669
100,0.0021249195211704304,-0.9923285968435039,1.0000162393337346
100,0.0007172887040106666,-0.9923285968435039,1.0000054823669076
100,0.029625022437572868,-0.9923285968435039,1.0002263690240507
100,0.002747026927436238,-0.9923285968435039,1.000020993376309
100,0.02002967716836976,-0.9923285968435039,1.0001530555156173
100,0.00994822885317821,-0.9923285968435039,1.0000760221332692
100,0.0011750422408388494,-0.9923285968435039,1.000008980484043
100,0.0012599800808109896,-0.9923285968435039,1.000009629571103
100,0.0029443523632230206,-0.9923285968435039,1.0000225013001436
100,0.009462649955303356,-0.9923285968435039,1.0000723116252388
100,0.009184277890395864,-0.9923285968435039,1.0000701844636148
100,0.006681261347393031,-0.9923285968435039,1.0000510576258903
100,0.008723473456107047,-0.9923285968435039,1.000066663247227
100,0.007906098828736373,-0.9923285968435039,1.0000604172852232
100,0.018747690836558563,-0.9923285968435039,1.0001432600556197
100,0.009106759052104172,-0.9923285968435039,1.0000695921077611
100,0.011778816211813307,-0.9923285968435039,1.0000900102802441
100,0.010387404444743165,-0.9923285968435039,1.0000793780426986
100,0.00824222562286084,-0.9923285968435039,1.0000629858002887
100,0.036833774571476824,-0.9923285968435039,1.0002814441649155
100,0.024977897781802504,-0.9923285968435039,1.0001908632070173
100,0.0005083031184423633,-0.9923285968435039,1.0000038853111526
100,0.004351863517672801,-0.9923285968435039,1.0000332571694752
100,0.009356316615777141,-0.9923285968435039,1.0000714990866293
100,0.0023105240470107044,-0.9923285968435039,1.0000176576953883
100,0.039871345024315795,-0.9923285968435039,1.0003046504107898
100,0.00892357635688778,-0.9923285968435039,1.0000681923260788
100,0.0029831622952342257,-0.9923285968435039,1.0000227978780707
100,0.01071815540470357,-0.9923285968435039,1.0000819054304266
100,0.020767548555824848,-0.9923285968435039,1.0001586934336777
100,0.013937073880279377,-0.9923285968435039,1.0001065020173279
100,0.004332107318795048,-0.9923285968435039,1.0000331061980487
100,0.0024501636861901403,-0.9923285968435039,1.0000187247990189
100,0.004804339976365608,-0.9923285968435039,1.0000367148636213
100,0.012161711642994535,-0.9923285968435039,1.0000929360910507
100,0.008234314405031909,-0.9923285968435039,1.0000629253467426
100,0.0007148800128523936,-0.9923285968435039,1.0000054639598435
100,0.008577432260261001,-0.9923285968435039,1.000065547277401
100,0.003968964273633068,-0.9923285968435039,1.0000303311549281
100,0.0012742810786652364,-0.9923285968435039,1.0000097388579547
100,0.00030567894760087313,-0.9923285968435039,1.0000023368665254
100,0.0026374410353611094,-0.9923285968435039,1.0000201559405686
100,0.02133926790112738,-0.9923285968435039,1.0001630617975323
100,0.0025078249115433283,-0.9923285968435039,1.0000191654364834
100,0.015839279378550796,-0.9923285968435039,1.0001210369761544
100,0.0008935328204333306,-0.9923285968435039,1.000006829212267
100,0.016285551121769434,-0.9923285968435039,1.0001244469564252
100,0.021226351661173044,-0.9923285968435039,1.0001621990344287
100,0.00239110584705892,-0.9923285968435039,1.0000182734886638
100,0.021138720407182742,-0.9923285968435039,1.0001615294666977
100,0.006055044981967352,-0.9923285968435039,1.0000462723271144
100,0.0034598592881181257,-0.9923285968435039,1.0000264406962922
100,0.003417370299508958,-0.9923285968435039,1.0000261160049109
100,0.008387130194568604,-0.9923285968435039,1.0000640930874733
100,0.0008477356247908389,-0.9923285968435039,1.0000064792334369
100,0.004277066135017558,-0.9923285968435039,1.0000326855883728
100,0.020509612978641772,-0.9923285968435039,1.0001567226065013
100,0.02202460225919628,-0.9923285968435039,1.0001682982400066
100,0.015899784774813398,-0.9923285968435039,1.000121499300993
100,0.017909386711395046,-0.9923285968435039,1.0001368546511094
100,0.016432017533407537,-0.9923285968435039,1.0001255661096111
100,0.0070830422757822194,-0.9923285968435039,1.0000541278654107
100,0.045579368123574576,-0.9923285968435039,1.0003482567619646
100,0.033611184423602496,-0.9923285968435039,1.0002568238282548
100,0.0006338283379160745,-0.9923285968435039,1.000004844567924
100,0.017893660957876967,-0.9923285968435039,1.0001367344916852
100,0.0020766810621626075,-0.9923285968435039,1.0000158707024134
100,0.006334899573571279,-0.9923285968435039,1.0000484108684888
100,0.01988182234273624,-0.9923285968435039,1.0001519257845743
100,0.003512766251608982,-0.9923285968435039,1.0000268449993686
100,0.01157021278879495,-0.9923285968435039,1.0000884162796928
100,0.004422150152846199,-0.9923285968435039,1.000033794280384
100,0.015483856773450135,-0.9923285968435039,1.000118321169471
100,0.03364898625755726,-0.9923285968435039,1.0002571126348219
100,0.0023404592183507798,-0.9923285968435039,1.0000178864552418
100,0.00021321040164226862,-0.9923285968435039,1.0000016302253385
100,0.0047586976847051685,-0.9923285968435039,1.0000363660789802
100,0.0035704951466675183,-0.9923285968435039,1.0000272861503712
100,0.01398982664349125,-0.9923285968435039,1.0001069051097695
100,0.002685063829353528,-0.9923285968435039,1.0000205198655086
100,0.0051799729424426575,-0.9923285968435039,1.0000395853329545
100,0.01160192211718492,-0.9923285968435039,1.0000886585802282
100,0.0026767167377379567,-0.9923285968435039,1.0000204560785253
100,0.0050578299951960955,-0.9923285968435039,1.000038651955758
100,0.03964988408952579,-0.9923285968435039,1.0003029585252132
100,0.015390918902647795,-0.9923285968435039,1.0001176110240853
100,0.00512222531156024,-0.9923285968435039,1.000039144044204
100,0.008367714787607361,-0.9923285968435039,1.0000639447248594
100,0.00756646730621262,-0.9923285968435039,1.0000578219820526
100,0.00018330236483973155,-0.9923285968435039,1.0000014016691274
100,0.007477310181760096,-0.9923285968435039,1.0000571406844359
100,0.003589732975821638,-0.9923285968435039,1.000027433161415
100,0.005605543036575808,-0.992307902938326,1.0000429581961943
100,0.0019727069568088547,-0.992307902938326,1.0000151225911122
100,0.003663731486411603,-0.992307902938326,1.0000280796968333
100,0.006787388724577399,-0.992307902938326,1.0000520135959803
100,0.003143641754961917,-0.992307902938326,1.0000240946408587
100,0.004184611835084021,-0.992307902938326,1.000032070794796
100,0.013155680888317499,-0.992307902938326,1.0001008065680452
100,0.0007533970224077628,-0.992307902938326,1.0000057797911683
100,0.009792553691430228,-0.992307902938326,1.0000750390501434
100,0.0021902384680406225,-0.992307902938326,1.0000167893881635
100,0.0013937059966027342,-0.992307902938326,1.0000106860842688
100,0.0046517128197284836,-0.992307902938326,1.000035649810086
100,0.0047577505769290955,-0.992307902938326,1.0000364622894715
100,0.019627099945610276,-0.992307902938326,1.000150387245547
100,0.0032001686862984965,-0.992307902938326,1.0000245277649367
100,0.00467259252188852,-0.992307902938326,1.0000358097939783
100,0.005522820874636503,-0.992307902938326,1.0000423243690506
100,0.018348854893709774,-0.992307902938326,1.0001405941855528
100,0.0021938085362964675,-0.992307902938326,1.0000168167431622
100,0.012741219551283258,-0.992307902938326,1.0000976310951382
100,0.0033750647408491386,-0.992307902938326,1.0000258678628948
100,0.0009762117793559343,-0.992307902938326,1.0000074870860796
100,0.0030774620280985304,-0.992307902938326,1.0000235875543073
100,0.004785752964436136,-0.992307902938326,1.000036676848432
100,0.010970065157126467,-0.992307902938326,1.0000840609514927
100,5819548780674849e-20,-0.992307902938326,1.0000004528629476
100,0.021022265687010426,-0.992307902938326,1.0001610759643402
100,0.006340874857824443,-0.992307902938326,1.0000485923792979
100,0.010058611860468355,-0.992307902938326,1.0000770775516827
100,0.01504662010735882,-0.992307902938326,1.000115294223943
100,0.003483392349404112,-0.992307902938326,1.0000266978956238
100,0.032372939725263034,-0.992307902938326,1.0002480321138312
100,0.007055292324871873,-0.992307902938326,1.0000540662842083
100,0.008885834118064677,-0.992307902938326,1.0000680918567681
100,0.009407453647096761,-0.992307902938326,1.0000720884585719
100,0.016078931075668792,-0.992307902938326,1.0001232033087395
100,0.019101466403646405,-0.992307902938326,1.0001463602039673
100,0.011508184013450913,-0.992307902938326,1.0000881839035591
100,0.002530094186062746,-0.992307902938326,1.000019393467434
100,0.009236285730442188,-0.992307902938326,1.0000707769871873
100,0.031151916485994333,-0.992307902938326,1.000238678364421
100,0.0011358598198745167,-0.992307902938326,1.0000087103708004
100,0.010812594052040074,-0.992307902938326,1.0000828544382099
100,0.020508083513143843,-0.992307902938326,1.0001571366975153
100,0.003383242831330525,-0.992307902938326,1.0000259305254553
100,0.0011386465249260244,-0.992307902938326,1.0000087317235935
100,0.012884269507413195,-0.992307902938326,1.0000987271002215
100,0.003397273254250485,-0.992307902938326,1.0000260380300323
100,0.00606693564685279,-0.992307902938326,1.0000464934344389
100,0.0006012617604085509,-0.992307902938326,1.0000046140688648
100,0.03421687170876191,-0.992307902938326,1.0002621575413575
100,0.0008187027845927043,-0.992307902938326,1.000006280190084
100,0.008507918233806111,-0.992307902938326,1.0000651962893574
100,0.002013965658554511,-0.992307902938326,1.000015438728891
100,0.007113004395380875,-0.992307902938326,1.0000545084758767
100,0.008412750920560496,-0.992307902938326,1.000064467122149
100,0.0018590779377840594,-0.992307902938326,1.000014251927579
100,0.0014370002163249845,-0.992307902938326,1.000011017820327
100,0.03066781229922376,-0.992307902938326,1.0002349698200848
100,0.006137864686229786,-0.992307902938326,1.0000470368990193
100,0.04026112640474316,-0.992307902938326,1.0003084581119002
100,0.0010832417212503795,-0.992307902938326,1.0000083071908459
100,0.021451981133045053,-0.992307902938326,1.0001643681004102
100,0.003324120851674968,-0.992307902938326,1.0000254775180717
100,0.007972193220230447,-0.992307902938326,1.0000610915840924
100,0.03442594321257746,-0.992307902938326,1.0002637591194985
100,0.03507652627108733,-0.992307902938326,1.0002687428506936
100,0.007290865767234914,-0.992307902938326,1.000055871253977
100,0.044955767835962224,-0.992307902938326,1.0003444188134694
100,0.011621570178347633,-0.992307902938326,1.0000890526420367
100,0.014537146445778156,-0.992307902938326,1.000111390851499
100,0.009788760758928828,-0.992307902938326,1.0000750099891802
100,0.0034546537339324506,-0.992307902938326,1.0000264776933645
100,0.011273081607646965,-0.992307902938326,1.0000863826010897
100,0.012076863545525184,-0.992307902938326,1.0000925409865415
100,9347914553048589e-20,-0.992307902938326,1.0000007232219414
100,0.004338692351503143,-0.992307902938326,1.0000332513900065
100,0.0057729405825241945,-0.992307902938326,1.0000442408150743
100,0.019821196281466072,-0.992307902938326,1.000151874273672
100,0.003879722507496769,-0.992307902938326,1.0000297346687157
100,0.006255519327326794,-0.992307902938326,1.0000479383786463
100,0.008800650255960274,-0.992307902938326,1.0000674391841797
100,0.0013990397724740163,-0.992307902938326,1.0000107269536054
100,0.005218944878224626,-0.992307902938326,1.000039996031209
100,0.015093354698509722,-0.992307902938326,1.0001156522839183
100,0.003900042623366863,-0.992307902938326,1.0000298903658822
100,0.007437944476817739,-0.992307902938326,1.000056998173177
100,0.009097070288782701,-0.992307902938326,1.0000697103311882
100,0.014701242612179338,-0.992307902938326,1.0001126480888203
100,0.005715845708426788,-0.992307902938326,1.0000438033478933
100,0.0045258347195811744,-0.992307902938326,1.000034685309751
100,0.013520253023007918,-0.992307902938326,1.0001035997971794
100,0.011466201673977442,-0.992307902938326,1.000087862244427
100,0.0016495422056245505,-0.992307902938326,1.0000126463927574
100,0.000925744782592497,-0.992307902938326,1.0000071003882187
100,0.013145994503345578,-0.992307902938326,1.0001007323541136
100,0.008942888279366916,-0.992307902938326,1.0000685290013862
100,0.009664338543261502,-0.992307902938326,1.0000740566816166
100,0.0019753536369247356,-0.992307902938326,1.000015142870851
100,0.04806904168440364,-0.992307902938326,1.0003682656112938
100,0.007430922273288454,-0.9927931404154718,1.0000533704831935
100,0.010852915461934875,-0.9927931404154718,1.0000779418271888
100,0.0022071366614838887,-0.9927931404154718,1.0000158603508644
100,0.015721715225304588,-0.9927931404154718,1.0001129008077245
100,0.03463156755822032,-0.9927931404154718,1.0002486658364336
100,0.003425841667101768,-0.9927931404154718,1.0000246115605722
100,0.0019568523728801584,-0.9927931404154718,1.0000140631137662
100,0.015001822735965915,-0.9927931404154718,1.0001077319090372
100,0.0037356074819191103,-0.9927931404154718,1.0000268358976492
100,0.015476568619976866,-0.9927931404154718,1.0001111406340517
100,0.00776748130977024,-0.9927931404154718,1.0000557871447722
100,0.008844653055753928,-0.9927931404154718,1.0000635217353733
100,0.010768074861969975,-0.9927931404154718,1.0000773326434538
100,0.01909860748418668,-0.9927931404154718,1.000137146868821
100,0.00396400560061371,-0.9927931404154718,1.0000284759540974
100,0.01808085798894334,-0.9927931404154718,1.0001298394969578
100,0.022068729927777798,-0.9927931404154718,1.0001584718398542
100,0.014352958142263037,-0.9927931404154718,1.000103072974717
100,0.020498283683525808,-0.9927931404154718,1.0001471963611315
100,0.014853766333847872,-0.9927931404154718,1.0001066688462354
100,0.0038784342321644986,-0.9927931404154718,1.0000278614928073
100,0.010782047686489155,-0.9927931404154718,1.0000774329730082
100,0.009348342457398262,-0.9927931404154718,1.0000671384373676
100,0.005244855825155433,-0.9927931404154718,1.0000376732946876
100,0.004624097765649135,-0.9927931404154718,1.0000332158572312
100,0.0024669649951700513,-0.9927931404154718,1.0000177261182597
100,0.01111046466883112,-0.9927931404154718,1.0000797911139105
100,0.0010744243585872732,-0.9927931404154718,1.000007726564147
100,0.0034092660169829847,-0.9927931404154718,1.0000244925355715
100,0.016854355789547772,-0.9927931404154718,1.0001210332239958
100,0.0015103419596761332,-0.9927931404154718,1.000010856811479
100,0.016478408207392145,-0.9927931404154718,1.0001183339087616
100,0.009830335276341437,-0.9927931404154718,1.0000705993365155
100,0.01641176681311523,-0.9927931404154718,1.0001178554207353
100,0.0029489586182283012,-0.9927931404154718,1.0000211871941895
100,0.0015505643444075974,-0.9927931404154718,1.0000111456408287
100,0.0013110751859152204,-0.9927931404154718,1.000009425913173
100,0.002755539838900845,-0.9927931404154718,1.00001979830364
100,0.004360517992935705,-0.9927931404154718,1.0000313231809075
100,0.01146495514462469,-0.9927931404154718,1.0000823364647482
100,0.0216991313558843,-0.9927931404154718,1.0001558182101065
100,0.0009651104491910777,-0.9927931404154718,1.0000069415987265
100,0.013242230333102,-0.9927931404154718,1.000095097750537
100,0.015591456300232205,-0.9927931404154718,1.000111965537845
100,0.005511494175633331,-0.9927931404154718,1.0000395879214345
100,0.003955284193653073,-0.9927931404154718,1.0000284133284134
100,0.026395445829996308,-0.9927931404154718,1.0001895361062454
100,0.008901451035630578,-0.9927931404154718,1.0000639295694391
100,0.004844334631707858,-0.9927931404154718,1.0000347973001986
100,0.0015598581751896752,-0.9927931404154718,1.0000112123780607
100,0.010748229306503964,-0.9927931404154718,1.000077190145709
100,0.01201206941301497,-0.9927931404154718,1.000086264901051
100,0.012751000314078081,-0.9927931404154718,1.000091570610924
100,0.004862899664542626,-0.9927931404154718,1.0000349306090126
100,0.00657035525005674,-0.9927931404154718,1.000047191156616
100,0.019428554478383125,-0.9927931404154718,1.0001395158542437
100,0.0012252939085784227,-0.9927931404154718,1.0000088099328581
100,0.0015142378515832942,-0.9927931404154718,1.0000108847871467
100,0.01156932048015463,-0.9927931404154718,1.0000830858387788
100,0.005161654484584839,-0.9927931404154718,1.0000370758573278
100,0.0030447575978411775,-0.9927931404154718,1.000021875101329
100,0.008187879405812261,-0.9927931404154718,1.0000588058043696
100,0.00037676417545564776,-0.9927931404154718,1.0000027167691543
100,0.004195520443575412,-0.9927931404154718,1.0000301383880366
100,0.022097205666587936,-0.9927931404154718,1.0001586762885868
100,0.012818614774972903,-0.9927931404154718,1.0000920560983675
100,0.08137170220658978,-0.9927931404154718,1.0005841619047282
100,0.005203753492294818,-0.9927931404154718,1.0000373781544247
100,0.003947610448507724,-0.9927931404154718,1.0000283582256564
100,0.0033549217714050734,-0.9927931404154718,1.000024102304994
100,0.0024137593183611553,-0.9927931404154718,1.0000173440608375
100,0.01126669410285399,-0.9927931404154718,1.0000809128901809
100,0.0012724706735711374,-0.9927931404154718,1.0000091487009841
100,0.013724176110977275,-0.9927931404154718,1.0000985582151667
100,0.014398964950784411,-0.9927931404154718,1.0001034033104528
100,0.017353686683012386,-0.9927931404154718,1.0001246184239458
100,0.0013355383322028712,-0.9927931404154718,1.0000096015786684
100,0.0036364146529478136,-0.9927931404154718,1.0000261236236991
100,0.014673718374336458,-0.9927931404154718,1.000105376078675
100,0.019526261902091537,-0.9927931404154718,1.0001402173824019
100,0.00993088668101397,-0.9927931404154718,1.0000713213338759
100,0.009557499109727056,-0.9927931404154718,1.0000686402663583
100,0.007460199764089201,-0.9927931404154718,1.0000535807103974
100,0.009249108289181804,-0.9927931404154718,1.0000664258952894
100,0.010295920117784936,-0.9927931404154718,1.0000739424085205
100,0.0035638808915000393,-0.9927931404154718,1.0000256027801953
100,0.0003324718182151451,-0.9927931404154718,1.000002398711415
100,0.006277077410351068,-0.9927931404154718,1.0000450852578215
100,0.00550252671048692,-0.9927931404154718,1.0000395235295994
100,0.003094371882054692,-0.9927931404154718,1.0000222313681983
100,0.010116998585192275,-0.9927931404154718,1.000072657686816
100,0.005426165134928488,-0.9927931404154718,1.000038975207033
100,0.023495018396278853,-0.9927931404154718,1.0001687121854606
100,0.010674116257162114,-0.9927931404154718,1.0000766579889773
100,0.003573775565412628,-0.9927931404154718,1.0000256738309403
100,0.00303520246200278,-0.9927931404154718,1.0000218064884467
100,0.0241564560662495,-0.9927931404154718,1.0001734610842508
100,0.015901081207178088,-0.9927931404154718,1.000114188668911
100,0.010398376388996558,-0.9927931404154718,1.0000746780810836
100,0.007094954922069857,-0.9927931404154718,1.000050958064385
100,0.004454177062548374,-0.9921914939081166,1.0000346466965926
100,0.0003226073866374832,-0.9921914939081166,1.0000025118632696
100,0.003880415934895314,-0.9921914939081166,1.0000301841158903
100,0.001970491225459481,-0.9921914939081166,1.0000153290219103
100,0.006814375725869809,-0.9921914939081166,1.0000530035638189
100,0.008575471610286366,-0.9921914939081166,1.0000667005825208
