instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,
demb782,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,0.6931471743552136,0.6931471628710707,6,2.226747935,13.974240185,0.657258087,1704430545,9.780343055725098,6.972060749,915556504,3.307078577652334e-8,4.7711059855661115e-8,6.766087562936352e-9,0.0,3.391476382713601e-9,updates_and_conj_BF
bss2,hypatia,qrchol_dense,OPTIMAL,Optimal,4.108531661939036,4.1085316471683235,8,2.228402143,13.908397984,0.635385427,1725687863,9.721882104873657,6.964535949,936798334,5.6964569034034795e-8,1.3864945904285742e-8,4.743694541559474e-9,0.0,2.681867555008725e-9,updates_and_conj_BF
demb781,hypatia,qrchol_dense,OPTIMAL,Optimal,0.693147181148638,0.6931471803902176,10,2.230363899,14.035146788,0.489008019,1834226505,9.852963924407959,7.093027886,1045320016,2.8666195446819595e-9,4.1356578022407205e-9,7.980382668963944e-10,0.0,8.037593449938223e-11,updates_and_conj_BF
synthes1,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,16.38883958946303,-7.827579691846659,3,2.158428124,13.768664411,0.591323746,1685832627,9.560391902923584,6.873199381,899206488,4.783700243903132,NaN,1.4113780843935395,0.0,0.1589911634548198,updates_and_conj_BF
gptest,hypatia,qrchol_dense,OPTIMAL,Optimal,-4.414286527328324,-4.41428658615974,13,2.226643226,16.184054037,0.826404072,2896400959,12.00891900062561,9.225309428,2107473062,5.892187208977884e-8,1.3347994455049649e-8,2.842096841328236e-9,0.0,2.8237762863056664e-9,updates_and_conj_BF
rijc781,hypatia,qrchol_dense,OPTIMAL,Optimal,-4.414286527328324,-4.41428658615974,13,2.239719427,15.983514296,0.914126614,2854080023,11.841271877288818,9.075003752,2065152190,5.892187208977884e-8,1.3347994455049649e-8,2.842096841328236e-9,0.0,2.8237762863056664e-9,updates_and_conj_BF
synthes2,hypatia,qrchol_dense,OPTIMAL,Optimal,-0.5544169044878501,-0.5544169792699453,16,2.23437151,14.128442371,0.660697686,1810283901,9.91706395149231,7.146208451,1023648322,3.9411628061092046e-9,7.108662766605044e-9,1.1103250020324361e-8,0.0,2.10769342201418e-10,updates_and_conj_BF
rijc784,hypatia,qrchol_dense,OPTIMAL,Optimal,13.34270280078071,13.342702744749177,14,2.248564156,16.109806591,0.909798824,2893092583,11.925988912582397,9.153963804,2104140158,1.1293858404037849e-7,8.464445787404189e-9,1.0546285168396516e-8,0.0,2.8489904920043864e-9,updates_and_conj_BF
rijc785,hypatia,qrchol_dense,OPTIMAL,Optimal,3.375177924788707,3.3751779245590776,18,2.227035834,17.033173712,0.940555089,3399450005,12.84800386428833,10.037664131,2610476604,6.481897386889646e-9,1.920460945103041e-9,1.1902103690005857e-9,0.0,1.0450374758796526e-10,updates_and_conj_BF
rijc786,hypatia,qrchol_dense,OPTIMAL,Optimal,3.375074167053679,3.3750741635548573,11,2.233159339,14.849760595,0.710086646,2245737160,10.647104024887085,7.831152936,1456765439,4.969079289360301e-8,1.47228743682673e-8,7.78429407167952e-9,0.0,5.910032172165245e-10,updates_and_conj_BF
syn05m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-1144.524336960834,-1144.5242822838513,11,2.189309128,14.260327657,0.617694886,1891731381,10.084357976913452,7.369061021,1105059722,2.692052210873097e-7,2.3521144321155836e-10,1.3968285233674875e-6,0.0,8.691627715450211e-8,updates_and_conj_BF
rijc782,hypatia,qrchol_dense,OPTIMAL,Optimal,8.748279901459298,8.748279900453094,14,2.226719446,17.709861938,0.987394068,3841468325,13.550588846206665,10.798033767,3052456236,4.756864679933415e-9,5.43748569325845e-10,3.271206342534778e-10,0.0,1.3355083408410604e-10,updates_and_conj_BF
batchdes,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,147124.70467837827,147326.23260664378,24,2.185644246,21.097731402,1.043946879,5868895115,16.902647018432617,14.129197318,5082193568,1.1949007942789304e-6,8.110577275598137e-12,653.9897574991821,0.0,4.1690763428321815e-6,updates_and_conj_BF
synthes3,hypatia,qrchol_dense,OPTIMAL,Optimal,15.082184545333812,15.082184518451344,22,2.190657904,16.549603251,0.826448368,2994993181,12.35450792312622,9.608001694,2208226754,9.19509184780542e-10,6.096657839291296e-11,8.757769597942604e-9,0.0,3.260315159872944e-11,updates_and_conj_BF
rijc783,hypatia,qrchol_dense,OPTIMAL,Optimal,11.746440470918852,11.746440469805998,10,2.302849216,14.702304371,0.845870913,1876356925,10.509964942932129,7.678500137,1087264740,9.268620676516903e-9,7.890578171610128e-10,7.386918364296449e-10,0.0,2.8206424559875794e-10,updates_and_conj_BF
syn10m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-2003.4558207504374,-2003.455819249197,14,2.197028777,14.72970358,0.647694187,1882211245,10.559659004211426,7.808683296,1095296178,1.2432240958926144e-8,6.205398107690431e-12,5.040907139021364e-8,0.0,2.6216049241040675e-9,updates_and_conj_BF
syn05h,hypatia,qrchol_dense,OPTIMAL,Optimal,-838.0107256360806,-838.010725116334,16,2.194616316,14.592221384,0.663775313,2095680301,10.377402067184448,7.621385283,1308906210,6.9902015287226504e-9,8.341422507948014e-12,1.0889492500822873e-8,0.0,6.928729227110844e-10,updates_and_conj_BF
beck751,hypatia,qrchol_dense,OPTIMAL,Optimal,7.500952125033144,7.500952072951905,11,2.290753256,15.209879407,0.870216452,2024432911,10.956427097320557,8.127619892,1235126598,8.19968501384061e-8,1.0931525670465626e-8,4.718722220598723e-9,0.0,2.0029737834111618e-9,updates_and_conj_BF
beck752,hypatia,qrchol_dense,OPTIMAL,Optimal,6.815509029220489,6.815509016637451,13,2.263224728,15.188014532,0.78103177,2159953245,11.042777061462402,8.258856612,1370646724,2.0396127944036914e-8,2.9926052323087816e-9,1.179724463830176e-9,0.0,4.855919399584073e-10,updates_and_conj_BF
beck753,hypatia,qrchol_dense,OPTIMAL,Optimal,6.298338701813208,6.2983386588370465,23,2.273828444,36.158693709,2.149536806,13911437447,31.992506980895996,29.192464899,13122128526,7.2719395000434e-8,1.1545805797280079e-8,4.374923182350695e-9,0.0,1.6596388526536193e-9,updates_and_conj_BF
fiac81b,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,17.29284384312114,17.29284352093139,13,2.294853816,15.529542065,0.747903214,2212326968,11.333575963973999,8.510866544,1422954335,4.3562574659171405e-7,2.5191099778612424e-8,1.6665277067213808e-8,0.0,3.0334249639039304e-9,updates_and_conj_BF
batch,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,259180.25155728892,259180.25209883758,55,2.158699461,41.046671891,2.469506176,13698015430,36.85487508773804,34.132406889,12910719435,1.778800007045509e-12,6.8631772391639205e-18,0.001564222474982805,0.0,5.421024679906526e-10,updates_and_conj_BF
syn05m02m,hypatia,qrchol_dense,OPTIMAL,Optimal,-3618.426974816537,-3618.426974398231,18,2.272713875,15.576864044,0.712363181,1981473676,11.373655080795288,8.534383633,1194087377,9.933073807921744e-10,2.745135904926028e-13,1.1681094637621136e-8,0.0,1.1887364288822633e-10,updates_and_conj_BF
syn15m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-1682.9380064949664,-1682.938005199457,14,2.266136689,15.637724804,0.696738635,1965983246,11.449266195297241,8.615161599,1178565139,2.4101759006711474e-8,1.4321239946864057e-11,5.634020896629022e-8,0.0,1.939867619610443e-9,updates_and_conj_BF
fang88,hypatia,qrchol_dense,OPTIMAL,Optimal,-10.380040769542035,-10.38004086941607,16,2.300584624,16.50746668,0.700991764,2827259285,12.371580839157104,9.543000032,2037553676,2.3911342128047405e-8,2.303588459711066e-9,1.8680502052059857e-9,0.0,1.0690116985638932e-9,updates_and_conj_BF
syn10h,hypatia,qrchol_dense,OPTIMAL,Optimal,-1267.7092812697254,-1267.7092803546172,11,2.243662991,14.210326284,0.642368479,1747329306,9.998844146728516,7.220851091,960090879,9.298321721219932e-9,7.334742956134882e-12,1.3053816756054743e-8,0.0,1.1498060075898736e-9,updates_and_conj_BF
demb761,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,183.49477750244282,183.4674447824865,10,2.329991497,33.099205417,1.903704001,12349902550,28.902885913848877,26.046658633,11560047693,0.020053302672212704,0.00010930169489190465,0.001866864074778428,0.0,0.0009706052066971602,updates_and_conj_BF
demb762,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-10.358419916506918,-10.358435973071863,13,2.309055321,25.5555755,1.601461413,7438376734,21.359209060668945,18.463496708,6648520677,4.793340267201723e-6,4.6274820926724324e-7,4.2618846225571354e-7,0.0,2.1748893010199757e-7,updates_and_conj_BF
demb763,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-10.351925134708665,-10.428934146309032,10,2.340343423,43.282378327,2.191737792,16567474030,39.12577414512634,36.259629503,15777618741,0.02154276097405757,0.0020810391008168594,0.0020078540765536427,0.0,0.0010231147482812216,updates_and_conj_BF
syn20m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-2970.6753752533164,-2970.675374968467,18,2.266497321,29.136480623,1.841742481,8268629998,24.957916975021362,22.064013194,7480803619,6.888930553783368e-8,2.318977903533446e-11,2.0751753683229116e-7,0.0,6.909107787169753e-9,updates_and_conj_BF
syn05m02h,hypatia,qrchol_dense,OPTIMAL,Optimal,-3033.3467186270627,-3033.3467151044374,17,2.258970353,14.539646244,0.676556699,1854978716,10.399883031845093,7.555927047,1067296401,7.912466903903237e-9,2.6084940621244037e-12,7.071587180889811e-9,0.0,8.318876781726136e-10,updates_and_conj_BF
syn05m03m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-4844.747859402284,-4844.747859377386,26,2.26848596,22.059699213,1.123179793,5170740846,17.867636919021606,15.035603343,4382324547,1.0632955627087881e-10,2.1947387017164008e-14,1.542299973482985e-8,0.0,5.689918454541234e-12,updates_and_conj_BF
fiac81a,hypatia,qrchol_dense,OPTIMAL,Optimal,7.513057986879938,7.5130579508215805,15,2.38674349,20.904681287,1.043029104,4750016829,16.670974016189575,13.711450693,3959093620,1.0934445338756094e-7,1.4553921200035961e-8,4.467605488665344e-9,0.0,7.815762541114036e-10,updates_and_conj_BF
syn30m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,1426.1617829279905,1426.161782804809,17,2.3092365,16.760100264,0.74177854,2266191982,12.613267183303833,9.675684385,1476998739,1.8725095363159028e-8,1.3129713323768466e-11,2.052374406477023e-7,0.0,4.060375378624148e-10,updates_and_conj_BF
syn10m02m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-4717.038345114158,-4717.038315932031,22,2.328915347,18.43972075,0.891734166,3044532182,14.237712144851685,11.270362425,2255210219,4.0680674978643694e-7,8.624198491152858e-11,2.8207567355594564e-6,0.0,2.495860272459576e-8,updates_and_conj_BF
rijc787,hypatia,qrchol_dense,OPTIMAL,Optimal,5.184464896757607,5.184464894636964,25,2.362428137,46.357911705,3.325509976,17467723696,42.16549301147461,39.217585816,16676734279,2.7105538944269193e-9,5.228223065471683e-10,1.1154555130392548e-8,0.0,1.4521516653692316e-11,updates_and_conj_BF
syn15h,hypatia,qrchol_dense,OPTIMAL,Optimal,-854.322798728292,-854.3227983777314,18,2.292257923,19.307799504,0.967711892,3909426277,15.103562831878662,12.214530831,3121210298,8.515272652789679e-9,9.967277784773092e-12,9.502867537395922e-9,0.0,4.877319569801476e-10,updates_and_conj_BF
ravem,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,230062.15292746495,230062.15293629895,74,2.322780025,70.112388271,4.124154114,30638934726,65.88924598693848,62.992774209,29849209531,4.183738943529464e-13,1.818525511533348e-18,0.0007735303672748742,0.0,3.5804727685463493e-13,updates_and_conj_BF
syn05m04m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-6587.6914781262585,-6587.691457398816,26,2.315456799,26.467969836,1.369725883,7552796110,22.306593894958496,19.359226518,6762869683,7.011346081498004e-8,1.0643100249576725e-11,4.561998571974649e-7,0.0,3.4059718697317063e-9,updates_and_conj_BF
enpro56,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,218963.38891283295,218971.21811541266,51,2.344426132,26.958071015,1.574500236,6761226963,22.778698921203613,19.860682428,5971029432,8.480309701654633e-7,3.872796513916699e-12,66.12960159880407,0.0,5.591860523521461e-7,updates_and_conj_BF
syn05m03h,hypatia,qrchol_dense,OPTIMAL,Optimal,-4027.983086192062,-4027.983084648981,21,2.392100169,16.28607583,0.744447237,2234607757,12.103111982345581,9.137532758,1445545522,5.295162419649557e-9,1.314594005571024e-12,7.935419231845086e-9,0.0,2.913544534914804e-10,updates_and_conj_BF
syn20h,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-927.2207118668333,-927.2205835265773,19,2.383886424,29.094164783,1.82564167,8347011909,24.87165880203247,21.918621356,7557918730,2.5575630515639602e-6,2.7583109596577643e-9,3.921994317138274e-6,0.0,1.892119218692402e-7,updates_and_conj_BF
syn40m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-1833.9137411801541,-1833.9137369666087,17,2.350022872,17.192822261,0.79637466,2468543973,12.99577283859253,10.07544379,1677435898,4.79864258551288e-7,2.616613026970872e-10,1.4578566538732474e-6,0.0,8.771670393303088e-9,updates_and_conj_BF
rsyn0805m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-2111.0247269982146,-2111.02472826702,20,2.394672592,15.744315485,0.725234798,2063511230,11.545832872390747,8.581447422,1273165987,2.3889377698260716e-9,1.131648407180449e-12,1.5871592076396948e-5,0.0,3.402548504883476e-11,updates_and_conj_BF
enpro48,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,174318.1254653555,174318.12543731573,57,2.336797217,24.350763502,1.008170691,4936914030,20.19788908958435,17.258257498,4145462819,2.748989716416794e-10,1.5769959145214205e-15,0.0005584218240306669,0.0,1.468757786586659e-11,updates_and_conj_BF
syn10m02h,hypatia,qrchol_dense,OPTIMAL,Optimal,-2312.1451993666215,-2312.1451979956696,28,2.351122779,26.396818922,1.403981955,7491302045,22.22742509841919,19.250311577,6700973922,1.0256221150140021e-8,4.435803232837437e-12,1.4575109855829293e-8,0.0,4.3810367288106307e-10,updates_and_conj_BF
syn15m02m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-4689.793222759759,-4689.793182619307,23,2.320383955,21.053226509,1.083354715,4147175598,16.88587188720703,13.942876804,3353988451,6.886420610129646e-7,1.4683846990757639e-10,2.600284179259641e-6,0.0,1.6814873488455682e-8,updates_and_conj_BF
syn10m03m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-6813.88516378527,-6813.885161912261,31,2.353015234,37.189396175,2.461661432,10888651398,33.003934144973755,30.076735749,10095740171,3.133455547810193e-8,4.5986327513472306e-12,1.5383280466289535e-7,0.0,1.0684340248838932e-9,updates_and_conj_BF
rsyn0810m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-2963.2095604236624,-2963.2095656810197,15,2.407127855,15.429706438,0.67255987,1828306958,11.21604299545288,8.17367351,1037002835,1.0033625139072022e-8,3.386066673474647e-12,1.4367974900918425e-6,0.0,1.3261411618995184e-10,updates_and_conj_BF
syn05m04h,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-5510.998673777888,-5510.998672826853,36,2.401225219,34.813364074,1.915548827,11937709510,30.617276906967163,27.6409727,11146633675,6.71865507673175e-9,1.2191356729407433e-12,5.309842517499192e-7,0.0,1.2989886507079303e-10,updates_and_conj_BF
rsyn0815m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-2585.135684586042,-2585.1356967859115,16,2.370817916,15.922830886,0.726814689,1991718566,11.72364592552185,8.734909242,1198933739,2.8407609881184875e-8,1.098882741457874e-11,2.7709951465210902e-6,0.0,2.8676079527682046e-10,updates_and_conj_BF
syn30h,hypatia,qrchol_dense,OPTIMAL,Optimal,-146.5905738806952,-146.5905737284183,23,2.415012272,19.525425273,1.077325142,3360053333,15.285798788070679,12.163681895,2568120618,7.93728538450722e-9,5.41459465938587e-11,6.266062358396943e-9,0.0,1.4244211318439076e-10,updates_and_conj_BF
rsyn0820m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-3896.2304523623084,-3896.230482173552,18,2.372224303,16.685684396,0.754338977,2185246238,12.478337049484253,9.470671965,1391465603,5.939528341381006e-8,1.5244294232595596e-11,6.237917460947507e-7,0.0,4.240773519228849e-10,updates_and_conj_BF
syn20m02m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-4884.227837725631,-4884.227835028739,16,2.352492149,17.301166047,0.782555278,2496630918,13.182966947555542,10.182769555,1699579851,1.562837240731696e-7,3.1997631819310055e-11,4.306840254550528e-7,0.0,2.682921817157903e-9,updates_and_conj_BF
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,notes
bss1,hypatia,qrchol_dense,OPTIMAL,Optimal,1.711238965476768385318313284896907896384563028990650141531587878401978301210587,1.711238961716255732402620733045712118426720994159107154348841288845645116857648,10,2.59625189,15.510419139,0.535854583,1851452968,10.028027057647705,6.856622392,869356360,7.853572662920587776176228596646053296455795183162616715546342559892034156629501e-09,4.589407346735485211843674984953646725258340689244259372783715149884103793824559e-09,5.540424746659137591169538200715128937946413509936557143480985114710372779616911e-10,0.0,7.993879418900161945524629552701710141842774398716106697776960152960783909799975e-10,10eps(F64)
demb782,hypatia,qrchol_dense,OPTIMAL,Optimal,0.6931471798788425759710416904965003492360528436847642851958869067739450441511587,0.6931471787513607139830389854184522817267492982661179579557577224129157030740423,7,2.599770222,15.549103577,0.688685212,1791695222,10.046828031539917,6.743311944,809929392,3.247219042974440650990233210169687938402063584471355253786122180340883305985786e-09,4.684746822203041464059719481285137530428626030811482172215796365812063301939151e-09,6.643618277106902392204777359786643894584075621113434180550004614401220846652604e-10,0.0,3.33004672181285100892169675794666566443711249257099888051308585089093925717352e-10,10eps(F64)
bss2,hypatia,qrchol_dense,OPTIMAL,Optimal,-4.108531663115435350895617204590566133542527583574553026893294106727032941936027,-4.108531649840709139175492782847757879497442135087197017671661627802659706412151,8,2.603361262,15.672865073,0.690887299,1827582636,10.131125926971436,6.818595923,844784080,5.113827391287052559941762063444837035023636000653581648577355248584265215036071e-08,1.244684920824528513108858445740063653117592884234538333171655788477207803801726e-08,4.251661366842990108960365376244322999560554140171576900774449407486005709688565e-09,0.0,2.407379031386163837693253956334526309904180818431109139135065076855108599134851e-09,10eps(F64)
demb781,hypatia,qrchol_dense,OPTIMAL,Optimal,0.6931471809377050086297715411855094649752462878618384080749187522470816703800277,0.6931471763995338105763891619772578733436426373117909838100071026010012942215863,10,2.611836543,15.987068112,0.731831954,1964505000,10.399126052856445,7.08261795,979971928,1.023428600345947404655687371020595955453608497675646426663077661027805462151271e-08,1.476495375285259159837581174866275115886305148747373916358237995682910917421629e-08,4.293282737402671966613114338036094420387427859892639500918090226183409584959602e-10,0.0,4.810598769229982201201782891589950823400118368451433531318268419711172287114146e-10,10eps(F64)
synthes1,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,16.38883958946302472760885688062434502183266101322529868649796696124517957326978,-7.82757969184664033213073276555029931263331227567218994027431650002378010341475,3,2.744245553,15.845038689,0.704123774,1837323099,10.288480997085571,6.970050378,852851708,4.783700243903125642049960287047608939374821029958067055726240910939094047035568,NaN,1.411378084393537708972214399603980998604472457065479798993867567765291019973953,0.0,0.1589911634548197244644271289276674350401199539265887475415465031506966787780838,10eps(F64)
gptest,hypatia,qrchol_dense,OPTIMAL,Optimal,-4.414286536577304791641316105841298480979654494089175820408993044633974431192853,-4.414286543421241269766310845838797964074359181770699108412314301551025233925909,12,2.545524661,15.965055302,0.685667637,2006335374,10.43968391418457,7.2484531,1018855248,6.882068302791846296783725051312122560867467876691229842595752651189558882520898e-09,1.559044308919733104263361047650201767816628847037413194846259923425783679350199e-09,3.305885016603673611948253781693359705391921591633197168847100313158851769726691e-10,0.0,3.284781662092896490073783340965322059250899180156698250919130090002198184052723e-10,10eps(F64)
rijc781,hypatia,qrchol_dense,OPTIMAL,Optimal,-4.414286536577304791641316105841298480979654494089175820408993044633974431192853,-4.414286543421241269766310845838797964074359181770699108412314301551025233925909,12,2.611613198,16.07037674,0.750505086,2004646350,10.49074101448059,7.174507363,1017166224,6.882068302791846296783725051312122560867467876691229842595752651189558882520898e-09,1.559044308919733104263361047650201767816628847037413194846259923425783679350199e-09,3.305885016603673611948253781693359705391921591633197168847100313158851769726691e-10,0.0,3.284781662092896490073783340965322059250899180156698250919130090002198184052723e-10,10eps(F64)
synthes2,hypatia,qrchol_dense,OPTIMAL,Optimal,-0.5544169073064346983522149719348448016916087772593971932475048457902252490920843,-0.5544169560405511626094279335199504220538347908715778524231241224712454293935235,15,2.615304271,16.117151295,0.740476767,2083966422,10.469645023345947,7.134485158,1091554699,2.253338000223663333292405726859528347213680995201995450771641153644891603581974e-09,4.064338533922467448577629282471722762743913241948463507576210468001730540039246e-09,4.507504081768449893699812859095251286303952959088912685600480473791986944044694e-09,0.0,1.376951182217009092530392997786601180710747167864900848791649702296708834043876e-10,10eps(F64)
rijc784,hypatia,qrchol_dense,OPTIMAL,Optimal,13.34270280504830476089910989617724879174511741576575724607239838221471884780911,13.34270273910051976309188306068709241203986680167371181699352316145471912340628,17,2.617597713,21.260036478,1.198842138,4634913418,15.68312692642212,12.480038249,3641899568,1.383998890455552875200309198324576105685976110628317924529088184295389771491931e-07,1.037270272386247650327764178902533883383066448047756050842239229042498572822797e-08,1.234072768585952899785017749500325124969157632439131074786294774453270666153703e-08,0.0,3.36698538686528779039239964961879318553053859104161996669557864134971563435896e-09,10eps(F64)
rijc785,hypatia,qrchol_dense,OPTIMAL,Optimal,3.375177923485447809002063183772908683003360953828824434368025516956289484757445,3.375177923451486277920483146232758145039157301143822438349578685098272241115868,18,2.619149802,18.91897509,0.94854676,3689303104,13.372267961502075,10.176766512,2691251768,9.588654464755135956967986457232240252728100299499597060988471258157595648532816e-10,2.840933035894503175431750083379271981966291068066592137700390796248389158385949e-10,1.760703036908302232565113362761569641809405818296008308116135151191724090774423e-10,0.0,1.545948000608710436295213818784118784034925011131365420042321520818686069659819e-11,10eps(F64)
rijc786,hypatia,qrchol_dense,OPTIMAL,Optimal,3.375074166958945011644853651362631931611973716763048656148523959317398225147,3.37507416548618895400889055743390673685105410192773546571415611625381667840834,10,2.603034809,15.929962831,0.727518021,2017601064,10.370605945587158,7.062838654,1022131632,1.843724264451929670505475746025844642658720714212694231228708078977603292182062e-08,5.462766665414405758399769122484924120800736169426752400691529608672004884455431e-09,3.514881790128820131529830382483231890646852115415711446516840221214173103187749e-09,0.0,2.684587958393970634959795630979835329827442800121197984617762075154066864538719e-10,10eps(F64)
syn05m,hypatia,qrchol_dense,OPTIMAL,Optimal,-1144.52426316876139152745044751341428241679494606998908592198940758366694605822,-1144.524263136442309757839418596557388521041468358420241314498697134813582954179,13,2.589172996,16.026917855,0.755476683,2103827626,10.417737007141113,7.190687251,1101826691,1.587611414509168159577645866817067336240762419482402654568862679259871695895068e-10,1.387136529647404310725207747277750105662381956344878851641726146693332366894863e-13,8.241130109702283054971130744140766110012035594195664299378097685229139952712796e-10,0.0,5.127516843335724373042999254584884181297941365098110987433061374152802207108638e-11,10eps(F64)
rijc782,hypatia,qrchol_dense,OPTIMAL,Optimal,8.748279901459323516163273192434802380779956163101550647158886158378707891177595,8.748279900453118286139795777313375492546249701611543986195411475544726684605172,14,2.742509874,19.618381503,1.033724673,4085666592,14.094866037368774,10.766461114,3078937024,4.756867266194610707644824833718312422683534884804986162178450803801568827402162e-09,5.437488649566674420036789658371262262912274997673565321282535604278074337360811e-10,3.271205533316577750801572884716849289177970251902113263760229802387242792195374e-10,0.0,1.335508222270245765475431531834495168665258566838104436421903819701731865708927e-10,10eps(F64)
batchdes,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,147122.0861076564227250801769805701566202151790678427527019501379029277606537784,147323.6535817731372881869403068662669029470611612143132659672542561469511285357,24,2.751951658,23.571137446,1.304281553,6620167177,18.006680011749268,14.644422786,5606461508,1.195150082002402983185340799123153961428185694735486480241076554785859332217406e-06,8.112411367391358202377182573366836782274392701598293660625780191316962842833834e-12,654.1229292053868122536304775809979865920336117369754245955173439844413024908499,0.0,4.16992529040503116941652177487682980840983950575789469280727447139649105358501e-06,10eps(F64)
synthes3,hypatia,qrchol_dense,OPTIMAL,Optimal,15.08218454511923289600272351986106347091420011638692284469723218336134836734832,15.08218449423836429891689783138155681517801403457645974872789009315106446957356,16,2.629479359,16.547287615,0.792181174,2593706008,11.032140970230103,7.741738298,1575125131,1.459668073558808288374052694467465450909730227824570406192994633974147637717561e-09,9.67809453674581980075746400114660720540152792656246556291287494234076850150523e-11,2.631922750405617851537240126178499719122644576521464225435156256132387314626195e-09,0.0,6.158318806280509404596964700149307551426815458659561888751387251760813170677245e-11,10eps(F64)
rijc783,hypatia,qrchol_dense,OPTIMAL,Optimal,11.7464404709226800954048098748593608192699588181223292455483880448972438879134,11.74644046980982597536711902490320860950897508110042951716374805647875997311676,10,2.668889839,16.172580295,0.790086461,2151400376,10.607894897460938,7.358000509,1116927616,9.268580675840338402286012978002323335964924983190428977663673802271934302636178e-09,7.890544118162458159067688289183631830470270351118642525469123768096796067883833e-10,7.386792876662423051804407092877835724538020675233030941559687810857442422083973e-10,0.0,2.820641840435348554980954621225248597836479881333504244794704467559695334537063e-10,10eps(F64)
syn10m,hypatia,qrchol_dense,OPTIMAL,Optimal,-2003.455817906233812151816175097873138621458643055728034602034168506243947580113,-2003.455817858402250922749445620258301961800776876424298282309227637467572716304,14,2.796131344,16.950913842,0.909961603,3080273410,11.427308082580566,8.022792907,2002219275,4.074706582072908737792781157611092991188825187144536481833741405642005885097279e-10,2.033839002414983162731361648002701164582940457996593021425303896770078387377151e-13,1.741771161433060060028713610746918737618028041205509005084595086630923909356763e-09,0.0,8.351659505957932459497236267915226205025819067388360899694461380192279096149782e-11,10eps(F64)
syn05h,hypatia,qrchol_dense,OPTIMAL,Optimal,-838.0107266088849284724860621712186558507586022410797682920300831024232614281354,-838.0107266087093159388408891304056447087324992352679908172850049829951352376775,16,2.795242735,16.228435347,0.756269551,2330228722,10.695152997970581,7.274100261,1272973867,1.271806953610088421468235325482222761041671173144088960997156435396340766788967e-12,1.517649969418188841168568471559426134148708206191665682376006363297448362743924e-15,1.659395614503870266800113710582996244996289561978978386243033319644231268129175e-12,0.0,2.341477767483875160814864039674683366887678822441229189973130141241979054446397e-13,10eps(F64)
beck751,hypatia,qrchol_dense,OPTIMAL,Optimal,7.500952129047005075662341608755954554622096514745983371395932337455170801232555,7.500952076086072543340162947807444416522349810151513771195065938656933697495512,11,2.859843932,16.851349504,0.870912243,2704761446,11.253365993499756,7.780731368,1546715680,8.335859532711640195686006149728746477871453185692852075337464871625072391277387e-08,1.111306864536216933886725984685542634994759147677265641607414019527112846692321e-08,4.793949472194067925194569695003669560403563477849154713688189988511710747615977e-09,0.0,2.036659974022560360955408009059389078058014569371968877465452076963718041223787e-09,10eps(F64)
