name,id,soc,rsoc,exp,expd,psd,power,int,size,family
port_12_9_3_b_2.cbf.gz,1649,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,6467,66
port_12_9_3_c_1.cbf.gz,1650,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3256,66
port_12_9_3_c_2.cbf.gz,1651,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,6457,66
port_12_9_3_d_1.cbf.gz,1652,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3301,66
port_12_9_3_d_2.cbf.gz,1653,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,6382,66
port_16_12_4_a_1.cbf.gz,1654,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,5205,66
port_16_12_4_a_2.cbf.gz,1655,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,10367,66
port_16_12_4_b_1.cbf.gz,1656,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,5121,66
port_16_12_4_b_2.cbf.gz,1657,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,10346,66
port_16_12_4_c_1.cbf.gz,1658,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,5183,66
port_16_12_4_c_2.cbf.gz,1659,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,10337,66
port_16_12_4_d_1.cbf.gz,1660,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,5194,66
port_16_12_4_d_2.cbf.gz,1661,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,10411,66
port_20_15_5_a_1.cbf.gz,1662,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,7546,66
port_20_15_5_a_2.cbf.gz,1663,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,15045,66
port_20_15_5_b_1.cbf.gz,1664,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,7572,66
port_20_15_5_b_2.cbf.gz,1665,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,15077,66
port_20_15_5_c_1.cbf.gz,1666,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,7443,66
port_20_15_5_c_2.cbf.gz,1667,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,15099,66
port_20_15_5_d_1.cbf.gz,1668,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,7469,66
port_20_15_5_d_2.cbf.gz,1669,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,15102,66
pp-n10-d10.cbf.gz,1670,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,796,67
pp-n10-d10000.cbf.gz,1671,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,811,67
pp-n100-d10.cbf.gz,1672,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,5018,67
pp-n100-d10000.cbf.gz,1673,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,5038,67
pp-n1000-d10.cbf.gz,1674,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,49788,67
pp-n1000-d10000.cbf.gz,1675,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,49334,67
pp-n100000-d10.cbf.gz,1676,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,4.68E+06,67
pp-n100000-d10000.cbf.gz,1677,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,4.70E+06,67
qssp180.cbf.gz,1678,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.16E+06,68
qssp30.cbf.gz,1679,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,165723,68
qssp60.cbf.gz,1680,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,688526,68
qssp90.cbf.gz,1681,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.53E+06,68
random_128_2_a.cbf.gz,1682,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,6.61E+06,69
random_128_2_b.cbf.gz,1683,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,6.62E+06,69
random_128_2_c.cbf.gz,1684,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,6.62E+06,69
random_128_4_a.cbf.gz,1685,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2.73E+07,69
random_128_4_b.cbf.gz,1686,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2.73E+07,69
random_128_4_c.cbf.gz,1687,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2.73E+07,69
random_128_6_a.cbf.gz,1688,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,6.26E+07,69
random_128_6_b.cbf.gz,1689,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,6.28E+07,69
random_128_6_c.cbf.gz,1690,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,6.28E+07,69
random_32_2_a.cbf.gz,1691,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,208906,69
random_32_2_b.cbf.gz,1692,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,208510,69
random_32_2_c.cbf.gz,1693,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,208402,69
random_32_4_a.cbf.gz,1694,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,833118,69
random_32_4_b.cbf.gz,1695,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,833019,69
random_32_4_c.cbf.gz,1696,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,832863,69
random_32_6_a.cbf.gz,1697,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1.86E+06,69
random_32_6_b.cbf.gz,1698,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1.86E+06,69
random_32_6_c.cbf.gz,1699,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1.86E+06,69
random_32_8_a.cbf.gz,1700,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3.35E+06,69
random_32_8_b.cbf.gz,1701,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3.34E+06,69
random_32_8_c.cbf.gz,1702,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3.35E+06,69
random_64_2_a.cbf.gz,1703,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1.07E+06,69
random_64_2_b.cbf.gz,1704,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1.06E+06,69
random_64_2_c.cbf.gz,1705,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1.06E+06,69
random_64_4_a.cbf.gz,1706,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4.34E+06,69
random_64_4_b.cbf.gz,1707,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4.33E+06,69
random_64_4_c.cbf.gz,1708,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4.34E+06,69
random_64_6_a.cbf.gz,1709,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,9.78E+06,69
random_64_6_b.cbf.gz,1710,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,9.79E+06,69
random_64_6_c.cbf.gz,1711,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,9.78E+06,69
random_64_8_a.cbf.gz,1712,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1.77E+07,69
random_64_8_b.cbf.gz,1713,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1.77E+07,69
random_64_8_c.cbf.gz,1714,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1.77E+07,69
random_96_2_a.cbf.gz,1715,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3.03E+06,69
random_96_2_b.cbf.gz,1716,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3.03E+06,69
random_96_2_c.cbf.gz,1717,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3.03E+06,69
random_96_4_a.cbf.gz,1718,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1.24E+07,69
random_96_4_b.cbf.gz,1719,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1.24E+07,69
random_96_4_c.cbf.gz,1720,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1.24E+07,69
random_96_6_a.cbf.gz,1721,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2.83E+07,69
random_96_6_b.cbf.gz,1722,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2.82E+07,69
random_96_6_c.cbf.gz,1723,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2.83E+07,69
random_96_8_a.cbf.gz,1724,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,5.11E+07,69
random_96_8_b.cbf.gz,1725,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,5.11E+07,69
random_96_8_c.cbf.gz,1726,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,5.11E+07,69
robust_100_0.cbf.gz,1727,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,202070,70
robust_100_1.cbf.gz,1728,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,201646,70
robust_100_2.cbf.gz,1729,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,202048,70
robust_100_3.cbf.gz,1730,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,202105,70
robust_100_4.cbf.gz,1731,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,201189,70
robust_100_5.cbf.gz,1732,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,202603,70
robust_100_6.cbf.gz,1733,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,202183,70
robust_100_7.cbf.gz,1734,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,201929,70
robust_100_8.cbf.gz,1735,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,201637,70
robust_100_9.cbf.gz,1736,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,201378,70
robust_200_0.cbf.gz,1737,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,813760,70
robust_200_1.cbf.gz,1738,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,814094,70
robust_200_2.cbf.gz,1739,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,814330,70
robust_200_3.cbf.gz,1740,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,813943,70
robust_200_4.cbf.gz,1741,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,813806,70
robust_200_5.cbf.gz,1742,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,814283,70
robust_200_6.cbf.gz,1743,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,813777,70
robust_200_7.cbf.gz,1744,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,814024,70
robust_200_8.cbf.gz,1745,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,813773,70
robust_200_9.cbf.gz,1746,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,813919,70
robust_20_0.cbf.gz,1747,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7886,70
robust_20_1.cbf.gz,1748,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7980,70
robust_20_10.cbf.gz,1749,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7953,70
robust_20_11.cbf.gz,1750,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8017,70
robust_20_12.cbf.gz,1751,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7975,70
robust_20_13.cbf.gz,1752,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7998,70
robust_20_14.cbf.gz,1753,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7919,70
robust_20_15.cbf.gz,1754,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7981,70
robust_20_16.cbf.gz,1755,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7978,70
robust_20_17.cbf.gz,1756,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7955,70
robust_20_18.cbf.gz,1757,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8024,70
robust_20_19.cbf.gz,1758,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7948,70
robust_20_2.cbf.gz,1759,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7944,70
robust_20_20.cbf.gz,1760,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7977,70
robust_20_21.cbf.gz,1761,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8004,70
robust_20_22.cbf.gz,1762,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7907,70
robust_20_23.cbf.gz,1763,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8033,70
robust_20_24.cbf.gz,1764,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7983,70
robust_20_25.cbf.gz,1765,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8080,70
robust_20_26.cbf.gz,1766,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8001,70
robust_20_27.cbf.gz,1767,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7947,70
robust_20_28.cbf.gz,1768,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7933,70
robust_20_29.cbf.gz,1769,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7997,70
robust_20_3.cbf.gz,1770,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8065,70
robust_20_30.cbf.gz,1771,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7948,70
robust_20_31.cbf.gz,1772,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7963,70
robust_20_32.cbf.gz,1773,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7991,70
robust_20_33.cbf.gz,1774,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7958,70
robust_20_34.cbf.gz,1775,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8010,70
robust_20_35.cbf.gz,1776,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7998,70
robust_20_36.cbf.gz,1777,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7953,70
robust_20_37.cbf.gz,1778,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7980,70
robust_20_38.cbf.gz,1779,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7964,70
robust_20_39.cbf.gz,1780,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7967,70
robust_20_4.cbf.gz,1781,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7992,70
robust_20_40.cbf.gz,1782,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7945,70
robust_20_41.cbf.gz,1783,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8014,70
robust_20_42.cbf.gz,1784,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7950,70
robust_20_43.cbf.gz,1785,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8021,70
robust_20_44.cbf.gz,1786,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7991,70
robust_20_45.cbf.gz,1787,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8006,70
robust_20_46.cbf.gz,1788,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7983,70
robust_20_47.cbf.gz,1789,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7967,70
robust_20_48.cbf.gz,1790,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7974,70
robust_20_49.cbf.gz,1791,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7910,70
robust_20_5.cbf.gz,1792,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7983,70
robust_20_50.cbf.gz,1793,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7998,70
robust_20_51.cbf.gz,1794,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7938,70
robust_20_52.cbf.gz,1795,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7972,70
robust_20_53.cbf.gz,1796,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7954,70
robust_20_54.cbf.gz,1797,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7996,70
robust_20_55.cbf.gz,1798,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7974,70
robust_20_56.cbf.gz,1799,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8026,70
robust_20_57.cbf.gz,1800,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7986,70
robust_20_58.cbf.gz,1801,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7946,70
robust_20_59.cbf.gz,1802,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7965,70
robust_20_6.cbf.gz,1803,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7936,70
robust_20_60.cbf.gz,1804,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7947,70
robust_20_61.cbf.gz,1805,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8033,70
robust_20_62.cbf.gz,1806,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7972,70
robust_20_63.cbf.gz,1807,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8048,70
robust_20_64.cbf.gz,1808,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7926,70
robust_20_65.cbf.gz,1809,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7947,70
robust_20_66.cbf.gz,1810,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8021,70
robust_20_67.cbf.gz,1811,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8021,70
robust_20_68.cbf.gz,1812,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7993,70
robust_20_69.cbf.gz,1813,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7966,70
robust_20_7.cbf.gz,1814,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7950,70
robust_20_70.cbf.gz,1815,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8026,70
robust_20_71.cbf.gz,1816,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7999,70
robust_20_72.cbf.gz,1817,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7942,70
robust_20_73.cbf.gz,1818,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7944,70
robust_20_74.cbf.gz,1819,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7979,70
robust_20_75.cbf.gz,1820,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7931,70
robust_20_76.cbf.gz,1821,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8081,70
robust_20_77.cbf.gz,1822,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7897,70
robust_20_78.cbf.gz,1823,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8014,70
robust_20_79.cbf.gz,1824,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7920,70
robust_20_8.cbf.gz,1825,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8012,70
robust_20_80.cbf.gz,1826,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7966,70
robust_20_81.cbf.gz,1827,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7913,70
robust_20_82.cbf.gz,1828,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8007,70
robust_20_83.cbf.gz,1829,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7983,70
robust_20_84.cbf.gz,1830,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7951,70
robust_20_85.cbf.gz,1831,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7979,70
robust_20_86.cbf.gz,1832,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8021,70
robust_20_87.cbf.gz,1833,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7969,70
robust_20_88.cbf.gz,1834,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8023,70
robust_20_89.cbf.gz,1835,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7975,70
robust_20_9.cbf.gz,1836,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7921,70
robust_20_90.cbf.gz,1837,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7991,70
robust_20_91.cbf.gz,1838,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7956,70
robust_20_92.cbf.gz,1839,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8000,70
robust_20_93.cbf.gz,1840,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7934,70
robust_20_94.cbf.gz,1841,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7982,70
robust_20_95.cbf.gz,1842,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7974,70
robust_20_96.cbf.gz,1843,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7972,70
robust_20_97.cbf.gz,1844,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7897,70
robust_20_98.cbf.gz,1845,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7929,70
robust_20_99.cbf.gz,1846,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7962,70
robust_30_0.cbf.gz,1847,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16691,70
robust_30_1.cbf.gz,1848,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16814,70
robust_30_10.cbf.gz,1849,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16666,70
robust_30_11.cbf.gz,1850,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16775,70
robust_30_12.cbf.gz,1851,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16671,70
robust_30_13.cbf.gz,1852,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16704,70
robust_30_14.cbf.gz,1853,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16727,70
robust_30_15.cbf.gz,1854,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16726,70
robust_30_16.cbf.gz,1855,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16699,70
robust_30_17.cbf.gz,1856,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16705,70
robust_30_18.cbf.gz,1857,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16806,70
robust_30_19.cbf.gz,1858,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16715,70
robust_30_2.cbf.gz,1859,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16748,70
robust_30_20.cbf.gz,1860,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16655,70
robust_30_21.cbf.gz,1861,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16742,70
robust_30_22.cbf.gz,1862,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16702,70
robust_30_23.cbf.gz,1863,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16636,70
robust_30_24.cbf.gz,1864,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16711,70
robust_30_25.cbf.gz,1865,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16881,70
robust_30_26.cbf.gz,1866,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16717,70
robust_30_27.cbf.gz,1867,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16692,70
robust_30_28.cbf.gz,1868,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16648,70
robust_30_29.cbf.gz,1869,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16778,70
robust_30_3.cbf.gz,1870,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16676,70
robust_30_30.cbf.gz,1871,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16897,70
robust_30_31.cbf.gz,1872,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16670,70
robust_30_32.cbf.gz,1873,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16641,70
robust_30_33.cbf.gz,1874,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16614,70
robust_30_34.cbf.gz,1875,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16827,70
robust_30_35.cbf.gz,1876,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16811,70
robust_30_36.cbf.gz,1877,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16710,70
robust_30_37.cbf.gz,1878,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16869,70
robust_30_38.cbf.gz,1879,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16791,70
robust_30_39.cbf.gz,1880,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16661,70
robust_30_4.cbf.gz,1881,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16728,70
robust_30_40.cbf.gz,1882,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16748,70
robust_30_41.cbf.gz,1883,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16659,70
robust_30_42.cbf.gz,1884,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16845,70
robust_30_43.cbf.gz,1885,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16677,70
robust_30_44.cbf.gz,1886,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16723,70
robust_30_45.cbf.gz,1887,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16686,70
